129
-12360.5	-14521.1	4918.1	113.809
6496.4	-1446.78	18531.6	102.368
-7230	-17303	-4547.15	109.63
-6735.18	11347.7	14641.2	104.152
8684.08	12168.7	12905.9	120.181
-5638.5	18823.5	-1719.15	104.204
-5398.31	18720.5	-1664.67	106.787
18383.5	6715.81	2220.37	103.266
7479.08	-826.637	-17757.5	114.829
7587.05	16298.7	-8117.66	107.646
7457.09	16063	-8199.55	110.368
7440.25	15994.6	-7799.17	114.3
7529.7	16037.5	-8197.42	122.017
7715.75	16025.7	-7822.76	129.543
11222.7	-15855.1	2518.76	109.756
11334.6	-15415.1	2601.24	114.219
19540.3	1069.22	2635.2	109.819
15178.6	-5288.33	10838.4	99.3963
-14864.4	12408.9	3588.21	101.615
13760.8	2418.54	13884.9	103.246
18698	3193.36	3640.44	103.023
-6539.82	16498.4	8543.81	102.475
-6396.75	16514.8	8245.15	105.683
13887.5	8257.91	-11034	122.653
-6144.24	12979	13478.6	105.188
14829.1	1799.58	-12850.8	103.065
-17000.8	-244.052	9148.92	111.56
-4862.3	15650.8	-10892.9	112.274
-15721.1	8189.66	-8870.71	106.809
-1484.46	12213.9	-14996.9	105.997
2095.3	18358.2	-5913	169.863
2283.26	18596.1	-5970.78	191.069
2240.46	18535.9	-5986.64	203.748
2150.94	18482.4	-5602.36	210.162
3642.16	-19180.5	1536.66	106.046
1371.84	18771.2	-4328.81	113.47
-9418.48	-16697.1	-4539.25	103.741
-9349.87	-16720.6	-4541.54	114.93
-9390.6	-16644.6	-4274.45	117.645
-9339.3	-16303.4	-4590.2	122.169
-15687.4	-11603.9	2605.48	103.893
-15355.3	-11688.3	2714.67	107.373
3985.13	-11655.7	-15347	103.085
3988.44	-11657.9	-15336.4	103.194
10043.3	-13471.4	-9563.99	109.02
14737.8	-5915.62	-11372.6	158.1
-3177.7	19184.6	3042.71	125.417
-7367.22	17720.4	-4577.73	107.538
-7190.13	17308.8	-4512.99	114.21
-7573.74	17532.5	-4482.71	118.516
8099.67	-13757.2	-11024	106.554
16867.3	1527.55	-10134.6	104.504
18377.8	-3877.12	-4361.95	101.14
8001.53	-16295.7	-7604.98	105.102
7746.6	-16122.6	-7745	108.376
7740.75	-16034.6	-7501.24	115.544
19314.9	3806.72	-871.757	103.425
-19520.9	-1451.72	-1039.62	115.446
13270	11941.7	7749.5	99.4345
-5594.64	-18040.1	4587.38	102.409
-5496.85	-17963.3	5131.39	109.646
-5499.43	-18074.9	4667.17	114.264
8690.16	-3522.07	16920.7	99.4168
9910.16	1942.17	16672.2	128.231
-9078.58	-9766.91	-14494.9	108.062
50.4646	-18105.3	7146.69	120.848
9403.47	854.274	-17083.5	142.152
11190.3	6480.83	-14910.3	105.434
1818.61	-18479.5	5329.48	101.707
-10790.8	-16199.4	777.504	180.009
-11809.4	-15482.2	287.369	190.602
18372.2	-1799.44	5843.33	101.77
18536.6	-1707.78	5745.26	103.824
18670.4	-1737.16	5693.49	105.24
18549.9	-2102.37	5812.27	109.871
18314.3	-2023.83	5882.84	112.572
18316.4	-1888.43	5861.45	113.898
-6091.26	-13036.7	-13085.3	101.962
-3349.08	-15301.4	-11493.7	109.041
3573.97	3644.79	-18908	104.717
3804.96	3869.26	-18816.5	107.955
4378.31	12368.4	14434.8	122.78
-6662.83	640.359	-18101.2	112.392
3228.29	-16064.8	11000.3	115.062
4073.09	-15675.1	10754.6	133.494
4287.06	-15749.1	11009.4	136.791
-16716.7	5435.65	8886.12	103.119
-40.2063	-16487.2	10700.7	155.565
-1729.95	-9732.79	17086.4	104.341
-1477.61	-9648.5	16819.4	107.987
-1729.79	-9526.8	16678.9	111.018
1036.45	19547.1	78.3425	100.757
11736.9	11056.1	-11310.8	104.952
-7621.67	-15070.3	-10108.2	102.806
-7790.89	-14792	-10086.9	105.964
0
129
-5324.5	-13719.6	12506.6	110.92
-6932.07	-15051.5	10406.1	133.973
13227.8	-7414.59	11905.4	150.449
13448.2	-7794.37	11994.9	154.784
13445.4	-14210	434.147	120.975
13381.2	-14333.1	88.8345	136.829
13320.9	-14273.1	81.4074	149.374
13321	-14262.3	528.645	155.756
13479.2	-14199.2	151.508	159.759
13229.4	-14246	123.735	162.233
13468.3	-14240.6	454.707	169.322
13378.1	-14096.9	136.028	172.814
13308.1	-14404.9	488.383	179.387
13421.6	-14051.5	242.528	183.694
-7794.58	-1410.97	-17676.8	157.877
-6744.78	-17532.2	4424.81	120.857
7698.77	-4869.53	-17136.3	130.265
7706.88	-4880.77	-17104.8	130.598
7697.6	-4877.77	-17041.2	131.221
14822.5	-12563.9	1439.35	109.574
14557.7	-12687.5	1105.69	113.864
14528.5	-12931.1	980.266	126.108
4438.89	-18422.8	3585.51	124.514
-3877.04	18845.9	-3247.63	106.277
-5316.96	17719.2	6165.56	131.25
18710.7	-4410.85	1968.12	147.992
14921.2	9305.67	-8871.47	104.053
2519.69	-13723.4	-13716.1	154.668
16144.6	2838.66	10952.8	137.34
-10705.9	5534.77	-15069.6	136.868
-9649.26	-171.286	16688.3	120.236
-9608.9	-287.586	17119.9	124.577
-6988.81	-17430.9	-5908.12	171.808
-6952.93	-17249	-5560.31	175.621
6456.27	-7290.55	-16724.1	101.753
13116	8921.68	11681	117.581
10796.2	15045.6	6123.46	110.49
12983.2	11964.8	8300.28	144.466
12037.5	-14590.4	4294.81	117.099
13710.1	12442.6	5832.78	106.996
13625.6	12894.2	5721.79	111.568
9914.74	15439.3	7177.77	111.499
16945.9	9536.64	3139.07	108.83
-2838.46	-18600.5	5818.3	104.145
-6719.66	16199.8	-8302.04	106.337
8731.43	-15476.1	-8146.81	101.91
-18054.8	3308.67	-7001.34	108.776
14297.2	-12568.2	-5015.52	120.869
14297.7	-12339.7	-4722.5	124.463
-2142.37	14888.4	12522.7	100.254
-7895.33	-7809	16271.2	107.39
18980.2	-4575.06	-2996.02	104.385
10662.3	3075.72	16338.7	103.762
1088.47	-19602.6	-2170.71	103.082
4439.57	10501.3	16063.3	104.312
-15556.9	-10047.9	6706.64	105.521
-15665.8	-9750.29	6011.98	112.919
-14919.4	-12256.2	-395.393	107.212
16606.9	-8079.46	5692.23	114.286
16937.8	-8255.9	5768.75	117.989
12523.1	-11483.1	-9156.85	113.632
13666.7	3271.54	-13571.6	106.769
-9843.05	-340.793	17115.4	104.283
-2834.62	5127.5	-18812.2	110.344
19116.1	-2971.92	2612.28	107.556
18843.8	-3338.48	2638.42	111.98
957.454	-2537.68	19504.3	109.509
14549.4	11241.8	-6318.81	103.221
-6108.27	8795.92	16590.3	102.977
-11029.7	15026	5751.36	115.554
130.648	-19676.1	-1199.17	112.186
-17467.2	3088.14	8558.79	103.085
-4646.9	-18450.9	3948.62	109.723
18304.8	926.769	-6846.06	112.718
-16871.6	-9818.53	2590.61	103.678
-19544.1	560.456	547.564	109.731
-9803.68	-1434.36	17021.5	105.34
17121.6	8684.18	4498.18	108.741
-19109.7	1782.22	-2891.22	106.404
-9597.43	5629.52	16317.1	109.291
-18252.5	-6772.58	597.769	105.448
-12014.9	14609.6	-5459.57	108.027
518.959	-3044.32	-19064.9	110.427
-6024.22	-18041.6	-4720.26	222.268
-5997	-17841.7	-4704.07	224.226
-5957.37	-17707.5	-5040.47	227.751
-6012.44	-18085.7	-4912.15	232.895
-5978.49	-17972.1	-4677.13	260.574
-6009.28	-18089.3	-5012.65	281.136
-3778.33	-9543.17	-16825.7	102.901
3349.52	-15733.7	11386.9	107.558
-14304.9	-12698.3	-2746.88	131.397
-14377.1	-12911.9	-3590.08	140.948
14298.8	-10907.3	7043.72	100.332
10594.1	-13375.2	9361.91	124.777
10714.6	-13582.9	9306.17	127.474
10778.4	-13580.6	9247.05	141.33
975.542	10474.9	16159.8	100.426
14484.5	8720.13	-10164.4	103.311
14146.6	8459.83	-10024.6	110.131
-9334.67	17100.9	2994.04	105.969
15253.4	5272.93	11353.4	104.684
15025.8	5095.99	11374.8	107.481
15105.6	5467.41	11339.5	115.8
15035.8	5052.03	11336.2	119.875
15154.3	5095.63	11083.9	122.603
-57.6592	10843.4	16073.4	117.926
-13214.1	14300.1	-1819.52	118.507
-2855.3	-12673.9	14747.2	104.884
-2092.32	8587.24	17576.4	123.436
-2019.26	8454.94	17248.3	127.013
15921.3	-9745.2	-4878.81	124.909
-4283.92	-9286.75	16823.4	115.135
17247.9	-9451.72	1712.15	113.531
12183.3	-4539.91	-14803.4	122.29
11998.4	-4382.62	-14465.6	129.421
-15038.8	-10163.5	7647.93	114.891
-7457.75	-10741.8	-14282.9	108.224
-12682.1	-2737.71	-14856.8	103.949
-6341.95	-12122.6	14168.8	119.08
-4191.38	-12650.7	-14342.9	109.6
-4229.26	-12573.4	-14511	119.005
-1173.53	10691.4	16295.9	113.613
-891.666	10372.4	16291.9	120.592
-15219.8	10404.9	6199.76	105.845
-2145.3	15437.5	-12039.3	107.444
-4966.79	3032.3	18824.8	103.536
-4822.98	3201.05	18493.1	121.525
1066.84	-4893.34	-18884.2	107.807
