7087
14531	-12627.3	-2282.21	89.715	0
2873.12	18397.9	5253.17	98.6905	0
13100.4	-9919.43	10267.8	94.5348	0
-243.46	-14906.4	12411.8	125.866	0
7015.75	7266.79	-16480.1	105.939	0
-16314.4	-8882.19	5304.65	116.024	0
15415.9	-10794.7	-4436.04	88.1384	0
-6357.53	-17316.9	5938.42	115.282	0
-17223	5152.62	-7184.13	119.93	0
-3636.66	-7388.94	17593.4	204.473	0
9825.56	-2663.17	16558.5	103.13	0
-6422.66	17882.3	-3545.92	107.717	0
-4374.9	-14679.6	11810.9	141.543	0
-9698.44	-1403.83	16695.5	115.071	0
-10321	-7918.84	14354.7	110.994	0
-1635.53	-17595.5	7965.98	106.073	0
14890.9	11917.3	3387.15	85.5521	0
2911.05	18060	6227.39	102.998	0
3468.12	19114.8	1193.71	102.594	0
-2237.84	3631.41	18981.4	104.06	0
4356.12	-10222.8	-15856.1	98.7884	0
5414.37	-17518.5	-6207.29	102.289	0
-8361.37	17077.8	-3623.05	111.496	0
14142.2	-1005.39	13201.5	85.42	0
-10959.2	-7444.57	-14190.3	121.196	0
18436.1	4713.52	3802.06	84.7708	0
9227.91	12678	11435.7	93.4327	0
8692.29	-17379.2	1452.85	93.9328	0
16194.1	-5231.14	9188.09	88.0341	0
6359.38	15000.7	-10631.8	96.2405	0
6358.07	15073.3	-10632.5	96.5737	0
13269.2	-11261.3	8412.12	91.6099	0
-18378.5	-3632.95	-4796.2	140.277	0
-11165.9	-13383	-8590.86	124.017	0
6856.45	1022.77	-18079.3	96.4211	0
-11431.4	-15406.5	2837.73	117.227	0
16669.1	-9529.63	-2686.55	81.8631	0
10752.6	-4445.73	-15464.1	96.3845	0
-16494	-7230.16	-6999.43	130.547	0
1336.29	-15492.9	-11465.8	115.257	0
512.099	-12420.2	14808.2	111.602	0
18736.3	4359.95	-2115.02	79.6034	0
17744	6680.96	-3912.74	86.7942	0
3698.64	17372.6	-7791.12	97.1482	0
-2420.58	2574.45	-19032	102.627	1
-3609.21	-13052	-13943.7	108.309	0
14403.6	6793.77	-11009.4	98.8168	0
-12657.2	13984.7	4674.01	115.066	0
-18132.4	-724.705	6759.88	118.524	0
3976.89	-2645.27	18734.5	100.164	0
1128.95	5335.81	18692	111.664	0
7312.51	13997.2	11378.4	94.1886	0
16048.6	-9655.46	5307.76	85.6474	0
10337.5	-14234.2	-8016.6	90.3038	0
-15311.1	11916.2	-968.372	118.359	0
-6407.51	3781.82	-17941.9	107.262	1
18916	3905.87	-1597.87	85.3907	0
10574	16257.3	-1422.73	128.527	0
-10004	-13344	9947.56	118.205	0
12807	-14367.8	-2018.65	87.9818	0
15953.6	-9756.48	-4940.9	84.5807	0
1793.2	3296.74	19019.5	112.502	0
2776.51	-1038.63	-19174.5	103.703	0
14637.9	-12056.2	-3859.02	86.8999	0
5937.51	16862.4	7698.83	107.55	0
5511.68	-18228.7	3368.75	108.985	0
5765.76	-3654.66	18186.4	95.7756	0
-15682.6	-7564.94	9038.79	125.621	0
-3528.51	-16891.5	-8728.73	103.85	0
12250.6	11665.4	-9498.97	87.9991	0
11724.1	12802.8	-9352.71	93.784	0
11721.5	12804.6	-9351.37	93.8001	0
17921.8	-7257.91	1232.1	90.9683	0
5691.92	17492.4	6063.76	102.41	0
12366.8	5747.45	13823.8	87.3775	0
15470.7	8458.13	-7933.75	90.3382	0
17205.5	-8414.57	-2879.32	93.5198	0
16435.6	-9995.57	-2029.19	85.212	0
8189.47	8895.4	15141.6	92.5158	0
-12803.3	-935.834	14570.9	116.241	0
-10495.4	-15072.6	-6466.5	114.961	0
10124.1	-6937.27	-14947.8	89.679	0
5352.48	-14997.8	11061.8	99.7492	0
16847.6	7836.96	5638.83	84.9924	0
539.64	19317.9	-397.553	103.466	0
-4227.2	-11482.5	-15067.6	105.282	0
6767.25	18168.8	-134.293	103.515	0
-2525.86	-835.445	19137.5	113.942	0
16701.3	-397.686	9838.32	121.699	0
18184.8	5283.72	4618.22	157.736	0
-5467.06	-18478.5	-2230.3	115.764	0
-4899.08	16026.9	-9682.95	116.307	0
-8917.59	-3994.28	-16704.8	135.952	0
16441	805.534	10253.7	85.7423	0
-4462.13	-14654.4	11888.4	121.182	0
-9937.3	11485	12135.9	118.153	0
-18203.6	-5855.18	3117.64	122.256	0
-8326.19	16125.3	6901.24	109.163	0
1242.56	-5353.86	-18656.1	104.414	0
11348.6	-5807.53	14584.7	90.2648	0
-13804.5	-7707.1	11105.6	113.45	0
18998.1	-565.777	-3467.12	78.5671	0
-14702.2	-7191.77	-10447.7	120.106	0
-14515.9	-7927.58	-10544.5	123.644	0
19242.4	-1998.95	1390.75	80.4089	0
9463.48	16761.5	1647.52	99.567	0
14362.8	7331.02	10784.9	99.2839	0
-2823.64	7052.35	-17896.7	105.285	0
1652.79	-17370	8528.9	103.177	0
18288.3	-6369.57	964.956	82.8208	0
13221.8	11718.4	7892.5	90.2341	0
-348.036	-17667.8	-8025.65	105.119	0
3933.83	16914.5	8733.44	102.782	0
18342.9	4775.74	-3897.25	81.368	0
17549.1	7705.37	-2512.91	80.1795	0
-5025.39	995.389	18644	118.065	0
2048.98	9804.17	-16525.4	121.468	0
17570	-3378.37	7389.3	83.1409	0
17018.1	4825.51	-7841.22	94.3741	0
15861.1	-8699.66	-6898.12	92.3437	0
-11068.1	12642.7	-9662.02	138.574	0
9959.32	16469.1	-1715.96	98.9314	0
-11574.2	-11176.8	-10747.4	115.935	0
558.104	-13709.3	13632.9	156.648	0
-1456.29	4971.61	-18660.8	119.102	0
-8142.61	1413.08	-17502.4	154.555	0
-12258.5	975.501	14995.5	116.346	0
1087.07	16134.9	10776.8	112.998	0
-14344.7	-3709.75	12504.4	120.737	0
14203.8	-13099.9	-1200.28	87.5514	0
-17176.8	4830.49	-7443.75	118.612	0
-15070	10541.4	-6066.85	116.507	0
16574.8	7807.2	-6132.7	81.2907	1
17214.9	-8527.68	-2250.25	84.7339	0
11142.3	15359.6	4074.47	97.1294	0
-12492.3	12373.1	-8180.57	132.523	0
13616.6	5496.29	12625.2	88.8248	0
16887.7	9257.81	1797.03	82.9889	0
-2105.72	16756.1	-9507.06	103.623	0
17455.3	-6748.05	-4817.94	84.5005	0
15163.5	-7948.53	-9033.67	85.4896	0
14272.8	3907.09	-12538.2	84.8101	0
-6381.46	-7683.85	-16698.4	110.897	0
-16649.7	-2549.72	-9514.11	120.269	0
5425.04	-827.678	-18581.8	102.124	0
8789.08	4518.14	-16734.2	92.679	0
844.839	19375.1	1203.77	104.073	0
5837.78	14150.4	11798.9	96.6149	0
-6443.45	17078.5	-6515.47	109.55	0
-5573.09	-3348.12	18257.4	107.286	0
9013.31	-17153.2	1292.63	101.715	0
-5210.99	-17336.8	-7070.7	111.334	0
-19048.9	-3665.84	-205.21	129.61	0
14410.4	4074.92	-12229.5	87.7483	0
15528.8	7823.27	8597.3	86.8846	0
-7446.9	-17842.6	-1535.62	111.92	0
17241.5	-7040.68	-5239.97	91.4052	0
-12444	14804.5	-213.629	121.525	0
-13696	-11634.8	-7150.28	115.996	0
12565.7	8825.96	11772.2	89.6692	0
8464.36	16953.1	4286.99	94.2348	0
11957.6	11094.8	10464	91.1577	0
10883.8	15926.5	-1861.97	110.556	0
-19186.3	1897.76	-1248.99	134.125	0
11801.1	14491.5	5602.93	94.6149	0
17950.3	-6421.54	3575.74	82.5416	0
2676.58	17527	-7789.73	99.0023	0
11926.7	-15148.1	-1263.8	104.137	0
3339.35	12972.8	14067.7	98.2206	0
17088.4	-8708.66	-2768.14	82.555	0
-1090.33	-17322.3	-8650.52	102.87	0
-18884.1	-2904.33	3217.06	121.228	0
13050.3	-5216.25	13416.3	88.7891	0
-5487.63	14757.6	-11256.2	117.359	0
-2742.08	-19013.9	-2124.58	116.288	0
-16111.7	2931.82	-10453.4	119.127	0
8126.96	3379.33	-17203.5	95.4549	0
8589.37	13096.6	-11379.9	95.2782	0
-2165.15	-17672.3	-7503.06	110.603	0
-8532.74	-16857.1	4072.76	111.535	0
6742.53	-10798	14542.7	107.234	0
127.244	9594.89	16805.4	118.667	0
2323.38	-14443.7	-12705.7	112.873	0
13395.6	-14082.1	168.847	89.5114	0
58.6769	17276.1	-8801.15	114.767	0
-8013.02	-1395.05	-17694.4	112.007	0
15267	1584.96	-11912.6	87.1625	0
-15383.8	-8594.03	-8182.76	120.055	0
16254.1	7861.19	-7027.5	92.0521	0
12733.9	13066.2	-6536.04	121.134	0
6067.51	10761.5	14994.2	103.456	0
9763.65	-8606.65	-14295.9	91.298	0
18181.8	-6533.06	-290.488	82.0346	0
17690.4	5539.91	5611.88	81.0312	0
-13885	-7970.03	-11033.8	114.811	0
12267.2	14993.9	-281.31	92.3478	0
-3781.94	15611.6	10781.1	112.69	0
-982.367	-3419.75	-19086.7	111.953	0
11983.9	14770.7	3658.75	88.9591	0
12158.5	2349.15	-14849.6	86.8186	1
12970.3	14302.3	718.706	84.9401	1
16930.6	-5468.36	7665.26	85.3992	0
-3509.93	17890.1	6732.46	111.877	0
-5085.53	13716.8	-12688.2	116.307	0
11814.4	-14980.2	-3128.09	86.2374	0
-17990.6	-4188.3	-5844.95	123.657	0
-1096.86	18157.8	-6532	104.496	0
3236.55	-5980.75	18167.6	97.8522	0
-3610.38	17110.1	-8286.4	109.161	0
9420.77	-12641.7	11368.5	91.4598	0
15129.5	-2055.62	-11933.6	83.8803	0
14646.8	8688.27	9164.45	84.5331	0
3493.62	-6227.48	-17970	101.987	0
-3328.32	12122.2	14788.2	123.32	0
17067.4	-8716.73	-2739.69	96.8776	0
16184.4	-10349.6	2074.07	101.648	0
7370.48	-17763.7	2718.87	117.346	0
13164.7	14085.6	-1257.93	89.4704	0
4468.66	-17690.3	6705.38	100.008	0
-9933.21	-13854.1	-9146.76	125.26	0
-18723.5	1577.32	4826.45	120.853	0
5767.58	16378.7	8607.5	94.5952	0
15647.3	-8631.14	7435.33	146.454	0
13775	-9866.12	9401.23	127.853	0
9963.41	16256	-3398.11	90.1993	0
-12251.6	4154.16	-14529.4	116.753	0
-2201.32	19160.8	1198.73	102.246	1
16988.5	-52.261	-9243.38	115.449	0
19004.2	-4167.94	555.644	88.0116	0
1956.11	18468.3	5336.72	99.6976	0
-13664.3	12185	-6233.68	164.632	0
8292.4	-16643.3	5444.43	131.299	0
8513.67	16637.1	-4981.33	102.182	0
-6289.92	10118.9	-15237.2	107.052	0
-5712.8	-18478.9	-808.019	107.257	0
3240.94	5633.26	18277.4	97.7948	0
10151.7	-16409.2	-1337.12	95.1549	0
-10734.6	-11747.8	-11015.4	131.999	0
10160.2	-2230.15	-16348.5	108.702	0
15883.7	10998	-1191.63	98.599	0
19259.5	2320.62	919.935	80.8954	0
19288.5	2392.52	981.378	81.3492	0
-17920.5	-7156.03	1176.81	120.595	0
-17086.8	7149.36	5608.87	120.332	0
19362.3	-624.49	312.388	81.0514	0
-2219.86	7508.23	17833	106.579	0
15167.6	8570.76	-8367.83	98.9551	0
-14006.9	750.605	-13299.3	117.351	0
-4914.93	-18718.7	401.427	128.188	0
18154.3	-325.291	-6610.43	156.787	0
-13095.3	-6155.78	-12858.2	116.383	0
18457.6	3449.27	4754.4	80.958	0
12392.2	11094.6	-9858.65	95.463	0
-6334.74	17757	-4344.17	110.119	0
-2016.44	-18685.4	5066.67	113.132	0
12118.8	-9705.08	11509.2	87.5148	0
-17147.5	-8218.08	3867.22	124.398	0
-15137.1	12052.9	-639.231	115.496	0
13145.1	-12682.3	-6544.17	110.578	0
-3102.78	-17645.2	-7433.19	105.759	0
6399.85	18286.7	491.22	155.854	0
6308.21	15363.1	10281.5	202.718	0
8405.39	-5605.38	-16529.5	102.162	0
10188.9	-13173.5	9946.36	97.2803	0
4309.04	13798.6	-12989.9	110.761	0
5427.7	17877.5	-4959.28	96.2483	0
1273.49	-19267.5	766.638	104.488	0
5690.42	-15224.7	10567	96.7779	0
-13962.5	-12643.5	4349.05	135.108	0
7492.43	2013.92	17828	93.9167	0
-3326.94	-16750.8	-9268.79	105.528	0
-5213.14	-8471.45	16598.1	116.417	0
7408.06	-17603.1	3319.03	100.018	0
2899.18	-15823.5	-10912.1	99.7795	0
16103.2	3106.13	10278.5	91.7107	0
1804.75	18731.4	4506.18	104.288	0
-1928.97	-18744.3	-4333.65	117.63	0
11676.8	-12887.1	8658.98	88.9212	0
8050.93	13336.8	11441.8	93.7831	0
13812.7	3195.63	-13213.1	88.9984	0
17957.2	-6114.8	-4150.58	151.565	0
-16838.5	9429.39	1326.55	118	0
17302.7	-5637.42	-6562.15	81.1579	0
-2825.36	16550.1	9559.46	107.422	0
5379.32	14296.4	-11853.6	95.8259	0
11137.7	-14066.1	7400.64	102.564	0
12645.2	-12315.2	-8126.16	89.0233	0
14995.3	-10677.8	-6025.75	114.218	0
-11746.8	13342.7	-7671.93	153.205	0
5095.99	18247.5	-4143.44	105.525	0
-7099.08	-3082.41	17813.8	121.157	0
16000.3	9959.31	-4329.26	83.2604	0
-7976.52	-17616.8	674.915	110.956	0
18797.7	3786.99	-2738.73	87.0922	0
9997.12	-6674.59	15176.7	90.3522	0
10161.5	5475.63	15546.9	91.4584	0
10450.2	9204.34	13525.5	89.3881	0
-3574.03	7527.88	-17549.8	108.554	0
-2769.41	17914.8	-6914.84	114.041	0
16546.8	9111.94	-4759.62	86.3147	0
-4012.67	13553.6	13196.9	110.146	0
-1158.99	-18863.1	4477.17	104.734	0
16005.8	7368.44	-7919.64	128.824	0
17353.1	-7785.32	-3455.23	84.6073	0
13441.4	-13826.2	-1783.8	85.9867	0
-16940.8	9382	263.623	121.859	0
-13772.1	6153.09	12117.6	114.143	0
-14451.1	-3682.4	-12339.8	121.847	0
4086.1	9999.24	16038.8	105.355	0
8358.61	15528.6	-7981.69	94.5425	0
1224.49	-19071.1	3314.08	103.934	0
-14693.2	6491.16	11022.7	118.353	0
18753.2	-470.878	-4997.34	80.6984	0
-15685.9	-10820	-3639.21	117.284	0
-13658.3	-9149.98	10283.9	116.651	0
-10776.6	14574.6	-6889.38	113.801	0
14773.7	12640	-762.513	96.8807	0
13384.7	1646.77	13856.3	86.8332	0
17971.3	1065.35	7008.02	80.1407	0
18334.5	371.285	6439.9	82.5982	0
-10394.8	-14953.1	-6805.3	115.124	0
-407.753	-19176.9	3257.15	107.107	0
-7833.56	13853.3	-11161	125.935	0
10074.6	16539.2	338.899	137.388	0
10988.9	-10602.5	-11877.5	88.7988	0
17313.4	269.182	8628.6	90.2388	0
-12358.5	-1475.7	14817.2	119.595	0
4241.46	-18544.6	3896.9	102.838	0
-16426	-5490.87	8633.36	123.734	0
11636.8	-6676.48	-13918.6	89.0912	0
-2952.12	6147.95	-18180.6	111.627	0
15810	-11240.3	-1044.21	85.0175	0
-7951.57	13919.6	10980.1	123.534	0
6788.79	-2106.84	-17965.4	100.216	0
-16399.1	-4685.74	9123.71	121.272	0
5219.17	-17700.4	6039.31	117.59	0
-17497.8	-4341	-7038.31	118.06	0
-17619.1	6625.21	-4502.58	128.82	0
13643.3	-12546.1	-5617.27	98.4608	0
11873	-12528.8	-8686.62	123.057	0
5538.66	3463.2	18183.6	103.052	0
15028.6	-10266.7	-6521.08	96.5481	0
-2206.77	-14112.1	-13098.2	140.858	0
17300.2	-3351.04	8170.21	83.6728	0
18655.8	-4036.36	3106.98	81.0666	0
10735.4	14042.9	7905.14	101.028	0
-18436.8	4931.01	3489.48	122.221	0
15101.7	-6816.63	10098.9	84.1367	0
11980.9	-11489.7	-9888.25	90.6159	0
-14286.8	-12788.8	-2589.33	116.623	0
-5295.02	15552.5	-10317.2	109.688	0
-7698.31	15274.8	-9041.74	108.038	0
-15498.2	10839.7	4288.31	116.108	0
-15563.9	10796.5	4203.34	116.639	0
13155.5	10858	-9265.14	108.291	0
-18837.8	-1918.21	3902.53	123.203	0
17246.7	2712.03	8615.18	83.3378	0
-1766.68	6162.8	-18299.6	128.322	0
-6869.83	-1653.41	17990.5	111.654	0
-18173.8	-6378.2	-1628.34	124.972	0
15177.7	10346.9	-6226.29	85.3399	0
13651.1	2274.77	13574.8	86.5685	0
-19302.5	427.678	1539.56	124.572	0
8209.3	-3329.11	-17210.9	93.7177	0
9328.27	4925.51	-16296.7	101.96	0
-9156.55	12741.7	-11380.5	116.378	0
-9681.88	-7735.63	-14864.6	110.926	0
-10697.1	1863.65	-15982.6	115.572	0
11264	-15234.3	4032.33	88.0913	0
-17022	9187.28	1961.49	126.286	0
1964.28	1741	-19240.4	98.5956	1
3925.72	1460.76	-18880.7	95.8123	1
8908.2	17212.3	-1027.42	213.752	0
11079	-15562.8	-3090.63	118.666	0
517.443	-3071.6	-19101.1	137.433	0
12321	10110.4	-11004.6	96.8585	0
1519.32	-14974.2	-12217.2	100.881	0
11623.3	12458.5	-9345.87	99.9409	0
-13238.4	-13890	2461.97	116.86	0
16837.5	9666.83	1437.75	85.7512	0
-11987.5	10031.7	11434.3	116.376	0
-9253.2	13715.8	-10269.1	113.453	0
-16077.4	-947.166	10779.1	129.733	0
4235	18873.3	185.084	98.0155	0
12661.6	10115.1	-10631.1	87.7256	0
-18552.6	-5536.74	-1650.18	121.406	0
708.302	19351.7	-284.967	115.598	0
14825.9	-12309.5	-1576.62	99.8509	0
3313.24	19074.2	446.098	102.197	0
14845	-12478.2	387.745	85.7023	0
8641.79	15164.9	8287.5	93.1136	0
13454.4	-4842.08	-13115.5	101.778	0
-1627.97	-11031.2	15800	104.001	0
-2549.9	-7531.29	-17699.2	113.03	0
5438.26	6655.63	17423.3	98.7585	0
-7812.19	1005.82	-17665.2	139.931	0
-10046.7	-15928.4	-4700.69	112.08	0
-6632.81	-17073.3	6159.87	114.642	0
3404.6	-19044.9	-1259.61	114.156	0
-17255.8	-3190.69	-8231.16	166.316	0
409.021	-12617.9	14705.2	105.324	0
635.577	-10878.6	-16028.9	125.927	0
9772.26	10889.4	-12668.7	94.7039	0
14091.8	-12298.7	-4843.34	90.4977	0
11893.1	11123.8	-10437.8	90.3628	0
4594.15	8213.17	17049.9	104.91	0
-1705.04	8050.8	-17594.1	105.74	0
16778.4	2741.82	9188.28	108.251	0
-14289.1	-3008.11	-12757.7	129.911	0
8951.37	-4891.9	16500.4	99.4421	0
5174.22	18494	-2703.97	103.634	0
5798.18	12836.3	13227.9	95.5658	0
17402.5	8405.59	1243.14	82.2997	0
12751.6	11243.5	9399.99	86.4845	0
12766	11301	9369.45	86.7897	0
8449.23	-1895.52	-17459.3	95.9383	0
-4607.24	-18536.1	3092.76	114.749	0
14422.2	11621.7	5829.68	84.6915	0
14535.8	4293.33	-12098	86.8565	0
168.579	11508.4	15575	110.561	0
15866.7	4752.05	-9956.92	96.6742	0
-18207.9	6660.19	1009.36	141.847	0
8066.02	-7116.06	16151.6	97.5572	0
9014.22	-17236.7	1050.61	96.667	0
-17190	-6771.14	5769.88	132.988	0
-3020.4	-12021.5	-14993.5	108.565	0
10644.1	-10066.7	12613.8	89.208	0
15738.7	8563.59	-7488.94	85.4908	0
-7842.82	7639.02	-15971.6	108.23	1
9767.4	-9522.56	-13763.2	101.365	0
7599.58	17340	-3910.85	95.6611	0
5115.21	-12076.7	14210.7	101.907	0
13194.7	-11774.9	7937.32	87.0734	0
12913.1	10735.4	-9728	89.9923	0
18446.6	-2282.04	5464.73	92.7005	0
2993.28	519.792	-19100.3	97.6032	0
4126.15	18644.5	3004.18	115.126	0
9910.16	12318.4	-11131.4	100.385	0
-13965.8	12726.9	4291.89	114.277	0
7748.91	12782.4	12246.9	92.3795	0
12847.2	-3545.57	-14111	93.9251	0
-17154.3	-4454.03	7795.24	122.87	0
6779.95	-8464.61	-16003.2	116.781	0
12268.9	4116.39	14447.9	88.5332	0
-10.5754	12949	14362.9	112.649	0
10806.9	-6930.71	14498.2	104.184	0
9911.62	16594.7	-665.772	99.2515	0
-19322.2	961.812	-657.247	128.974	0
8235.84	-16911.8	-4928.86	93.1614	0
-9578.96	-11003.7	-12702	114.45	0
6034.29	7616.47	16745.4	105.069	0
18571.9	582.208	-5293.12	98.6004	0
-9195.75	14159.2	-9458.92	130.482	0
9753.39	-16319.9	3911.55	97.1056	0
17358.2	2055.04	-8337.87	142.742	0
-2390.06	-15426.6	-11419.7	163.848	0
12497.5	6508.31	-13236.7	87.8436	0
17351.3	5805.57	-6202.39	82.8659	0
-6395.6	497.36	-18303.5	123.437	0
1432.18	9782.58	16751.2	107.647	0
-11615	1244.03	15534.1	113.357	0
-14263.6	13045.1	1393.01	124.307	0
-16914.7	4524.91	-8294.76	127.242	0
-1741.19	-3309.32	18960.9	108.669	0
-11060.9	14804.3	5682.08	113.953	0
3598.85	-11823.7	14916.5	105.631	0
-5504.75	11732.5	14350.9	107.496	0
1441.85	19164.6	2787.75	97.6368	1
16972.6	4937.13	8035.61	95.1462	0
4036.41	-18118.1	5412.99	111.806	0
15932.4	8924.58	-6461.03	83.2319	0
-4596.54	8769.97	-16651.3	108.729	0
-8959.89	12113.5	12307.3	109.64	0
13267	6621.62	12552.6	88.6359	0
-19153.7	2324.97	1180.98	118.923	0
12462	-13232.8	6766.2	92.524	0
19204.3	-792.436	-2279.82	79.3057	0
-18074.1	-207.209	-7037.18	120.395	0
-8896.08	17103.7	1634.47	128.506	0
6168.36	-12556.6	13384.7	97.2073	0
5165.2	-6860.01	-17474.1	96.013	0
11617.6	13230.5	-7991.52	91.5422	0
-15286	-11339.5	3387.34	116.894	0
15792.6	-8764.95	-6966.24	84.6256	0
15346.6	11068.4	-4119.28	91.416	0
6947.8	404.441	18081.6	96.9932	0
-18400.8	-3642.71	-5120.41	124.374	0
-3211.58	10040.6	16203.7	111.098	0
18808.3	-3375.63	-3209.31	95.7792	0
5824.74	-12074.1	14032.3	96.4713	0
10416.1	10270.3	12733.8	92.8976	0
10947.5	7388	14191.4	107.91	0
-9815.37	-16450.8	2566.32	113.087	0
-18844	-2803.12	3462.36	122.159	0
-5706.08	15015.7	10771.1	106.923	0
769.972	-18784.8	-4846.87	103.383	0
17913.5	-7173.42	1233.07	89.1648	0
-8375.21	-3713.76	-17106.7	111.262	0
10964.6	-10548.4	-12032.2	90.9412	0
5575.4	13519.3	12643	124.256	0
-7975.36	304.945	17713.2	112.669	0
-10510.7	-12457.1	10389	116.41	0
14526.9	8654.61	-9890.43	143.51	0
-14165.1	7363.44	10999.2	114.819	0
-8137.35	-9102.71	-15075.9	111.34	0
-15052.5	2279.77	-12014.3	116.052	0
8593.98	17398.9	545.022	94.1045	0
-8430.21	-2203.56	17272.9	113.426	0
14074.2	2060.34	-13234.2	85.0629	1
-10807	15589.2	4103.12	131.416	0
15322.4	-8754.39	7920.9	94.6536	0
12098.1	-10936.6	-10517	93.267	0
-8601.27	5816.28	-16393	111.965	0
3361.26	-9545.43	-16623.8	135.358	0
9730.59	-2489.4	-16616.4	105.616	0
15025.1	-3374.78	11770.2	86.2886	0
-17759	5112.32	5664.94	119.87	0
1781.91	18146.6	6563.92	104.805	0
-4523.89	-6175.26	-17784.4	106.551	0
9824.97	-14028.5	9023.43	97.3687	0
6777.24	17319.1	-5295.82	94.1683	0
-13230.5	14159.2	-122.369	132.962	0
9108.87	15698.4	6975.54	108.259	0
19290.7	-1895.04	116.2	81.1635	0
-7334.75	-744.643	17905	109.801	0
-1741.39	-17511.5	8074.87	111.581	0
2461.18	3067.15	-19056.5	103.399	0
-8635.3	-3629.55	-16923	125.118	0
-3809.16	-17062.3	8264.87	123.709	0
14675.9	136.998	12607.3	99.4474	0
-1741.11	1185.57	19208.9	103.511	0
18555.5	-3163.88	4492.76	81.8963	0
-15382.3	-499.88	11866.4	121.023	0
-8822.48	6042.59	-16197.4	109.746	0
-3400.55	-18417.4	4836.24	106.82	0
9719.94	2609.34	16626.5	95.5806	0
9631.7	15648.4	-6394.21	105.054	0
-17012.7	4657.12	-8177.83	129.312	0
6498.61	7467.72	16655	100.377	0
-1376.34	-11820.6	-15275.7	106.775	0
-9455.95	16592.6	-3878.62	112.039	0
-4812.63	14129	-12392.8	106.495	0
9842.38	-16682	-1528.25	106.809	0
15611.9	-10461.3	-5011.3	95.7489	0
-6603.39	-9240.21	-15702.5	115.637	0
-8752.42	11682.3	12666	114.786	0
16872.7	5591.84	-7584.68	79.6648	1
-19106.2	-739.305	2920.49	166.672	0
-601.602	-19054.9	3501.79	104.54	0
-19079.1	3186.23	-933.652	126.762	0
8839.72	-16663.2	-4315.5	93.733	0
17655.2	7948.72	-628.711	88.4181	0
11311.1	-9471.15	-12613.5	89.5118	0
11982.3	-8920.32	-12473.1	93.5458	0
-4845.3	-8767.13	-16603	108.507	0
-3491.54	-10718.3	15720.7	111.062	0
5514.78	3588.79	18184.3	102.458	0
4242.33	-17976.3	-6101.27	98.165	0
14930.9	-10321.4	-6627.37	83.7131	0
-1165.79	2225.37	-19186	107.75	0
10318.1	-14272	-7960.86	90.7489	0
-7195.44	8598.63	15772.1	110.68	0
7039.22	8575.24	15939.6	121.344	0
8749.35	-4575.73	16710	102.344	0
-10493	5008.05	15488.2	115.066	0
1647.64	-19115.4	2840.65	100.328	0
3511.36	18466.9	-4858.07	102.367	0
-16515.9	-3975.2	-9248.8	129.588	0
10802.1	10957.4	-11745	110.294	0
17190.9	-6776.15	-5768.98	84.2613	0
-3744.9	-10551.7	-15796.1	113.968	0
-14066.5	12861.5	3521.57	117.45	0
-13990.2	-11811.1	-6180.11	121.145	0
16480.6	2637.94	-9811.14	153.198	0
-18197.7	2063.9	-6503.78	147.758	0
15104.8	4818.62	-11096.9	151.58	0
