1392
-114.461	15109.5	12145	104.211
-18743.1	1799.88	4466.75	128.603
11805.2	-14369.3	5529.51	91.13
6471.54	6069.39	17219.5	99.6038
18168.7	-5214.62	4142.65	81.1535
16648.7	-7880.58	6016.37	85.1828
-16279.4	-9032.47	5498.89	118.163
5340.15	-2023.63	-18463.7	103.601
-8177.35	10036.6	14501	111.85
-9444.84	-34.3491	16927	116.275
-13388.1	-11636.4	-7991.25	120.962
12597.4	13801.5	5205.87	88.8459
12514.8	13961.1	5122.79	89.7617
940.352	18667.7	5573.9	123.736
-12756.7	11704.3	-8684	127.137
1628.1	-14654.6	12523.4	108.653
4109.24	-15626.3	10676.4	98.295
11376.8	14933.3	-5127.65	110.367
-5542.22	-17652.2	5798.09	110.716
-6195.97	-17505	5898.01	113.842
-1033.4	-18874.2	4039.55	105.231
-7303.61	-17679.5	-3411.99	143.096
4937.53	-12013.4	14332.9	112.443
-16034.6	8822.91	6337.76	120.199
10084.5	9308.68	13733.8	113.377
9333.05	8396.8	-14786	96.1084
-2277.66	-16142.7	10365.2	118.784
-4605.21	15984	9852.36	122.484
3874.62	-6324.53	-17861.8	100.973
12242.6	-12384.9	-8477.66	90.966
14307.6	12830.8	-2134.7	92.8768
-5443.99	-18548.1	-725.953	117.056
7566.58	14482.9	-10652.6	111.402
-13546.9	-13408.4	-3715.34	117.849
-5301.63	-1176.6	18631.1	151.974
-15659.1	4501.86	-10621.9	120.692
-6072.25	-17845.8	-4501.49	110.843
-15252.9	11341.1	-3872.93	117.381
11400.4	15489.4	-2048.29	120.066
-14894.9	10410	6735.07	137.709
13982.7	-5166.56	-12378.3	111.368
-15455.7	5446.99	10286.3	118.465
17689.1	-1737.01	-7601.07	86.2978
-15178	-11215.4	-4398.44	117.336
9483.24	1047.67	-16982.8	96.1306
16230.7	6749.04	-8271.93	103.997
8972.25	-648.024	17185.4	113.417
8663.68	12875.8	-11687.7	93.6071
-9336.11	-16892	-1691.97	117.375
15445.9	-11496	-1617.83	88.2604
18718.7	-1013.63	4963.34	84.75
8105.09	16256.7	-6742.15	106.483
3470.89	18681.8	3541.36	103.488
2136.13	-19220.8	-439.269	103.856
-16844.8	7521.22	-5836.05	124.736
7828.02	-17120.6	-4633.38	100.439
5942.04	16555	-8076.4	108.889
8597.42	-17281.2	-2234.58	104.657
8604.44	-15142.9	-8363.24	100.759
-5910.92	-4442.89	-17875.3	112.926
17354.6	-7945.36	3163.63	83.185
18764.8	-437.65	-4803.1	91.9889
-7864.01	-15777.4	-7984.16	126.664
13399.9	-5650.52	-12972	95.1694
10253.4	9190.57	13555.2	94.8862
11965.2	14588.2	4687.95	89.8643
3893.03	10199.5	15998.1	111.867
-1891.25	12592.3	14542.8	141.342
18819.2	79.9315	4407.87	156.095
7786.86	11662	13305.7	98.3149
-14035.3	-13329.4	732.133	138.658
17969.6	-5345.25	4934.94	81.6952
17599.4	-6295.25	5200.28	86.5669
14985.1	-5580.55	11117.5	90.1092
6757.7	-17854.5	2979.15	94.9613
10466.7	14532.1	-7453.88	104.723
7540.07	7378.52	16235.8	93.777
-3085.05	18587.1	-4806.91	130.379
769.886	19241.8	-1787.78	107.398
14939.4	-8560.98	8938.33	93.4309
-4971.98	-10776.8	15439.1	106.725
13431.2	9812.2	9880.64	93.4543
13100.1	12427.1	6939.87	95.0049
17570.8	4630.9	6709.96	106.166
17847.2	-2943.76	7153.1	95.862
-6228.33	-12220.1	-13626.2	110.302
11678.9	10751.8	11221.9	90.0168
9663.04	-16471.8	-3562.5	94.1078
-9120.56	14326.1	9255.36	115.57
-17267.5	4191.84	7648.62	131.724
17917.6	-3005.69	6597.98	88.1645
4655.32	-4018.2	18348.1	112.024
12964.8	-11803.6	-8221.56	147.731
18209.3	-5112.74	-4123.01	103.442
5847.32	-15617	-9819.5	122.612
-11465.8	-3221	15407.5	128.642
11500.1	15461.4	-2354.62	95.926
11477.7	15598.3	-2860.08	98.3282
10631.2	-14211.7	-7900.81	95.6317
12282.1	-12481.8	-8232.76	94.9186
9893.57	9674.89	-13520.5	99.364
14906.3	-5638.22	-11043.7	102.563
-5725.4	18331.1	-2181.28	130.362
5113.67	11035.6	-15124.6	101.614
-4043.36	5776.51	17998.3	105.783
1428.71	-18003.6	-6947.76	121.947
11015.9	15902.8	-1529.26	111.919
1641.85	-8251.29	17393.5	115.321
-6012.96	-15741.9	9490.43	117.207
-9211.56	-14003.8	9642.92	117.554
-5836.75	17721.4	5495.9	114.83
-1684.2	-14101.7	-13205.6	106.907
12132.3	-391.255	15114.2	93.9578
16259.2	7389.11	7637.72	83.2437
-17207.9	-7057.58	5336.72	121.83
-90.5022	-11576.6	15568.3	102.546
-9129.72	-8188.42	14959.1	111.81
9544.46	-16698.5	2415.34	96.5676
960.328	19374.9	1025.74	102.389
18159.2	-2182.17	6283.71	82.6994
8735.82	-10664.4	13551.3	92.2347
-15765.9	-205.227	11375.5	121.547
13871.4	-7716.52	-11048.4	90.1459
-2862.65	5764.86	-18269.8	115.773
13770.7	270.32	13552.4	102.691
11850.3	-14949.2	3542.04	91.2945
5970.3	-14142.5	-11823.1	100.632
1378
-18924.7	-4054.54	165.783	128.86
18523.8	-4224.83	3515.11	82.3468
-11725.3	11454.1	10518.4	113.38
-12285.6	-14574.1	3428.77	122.76
-4589	-17711	-6523.93	108.162
14340.2	12592.7	3316.89	94.1328
8629.78	9886.28	-14234	93.8377
6950.07	-17343.5	-4925.96	114.097
9955.42	-13189.9	10068.7	90.9775
3708.12	7889.36	17251.6	102.02
-12653	3268.9	-14262.2	128.179
-11922.9	-13675.3	6865.31	114.851
-16354.8	-3737.06	-9590.68	143.429
18415.2	2913.69	-5469.41	89.4769
13256	4427.51	-13408.2	113.306
-9940.71	1017.15	16565.9	125.559
11115.6	12301.5	10190.2	92.1791
426.326	-11728.6	-15430.2	106.874
5261.74	-16368.4	-8889.42	149.71
13109.4	-13881.8	-3360.22	116.361
-6448.04	9066.05	15881.4	163.476
-3759.51	-7753.25	17435.3	136.012
-15451.5	-6007.9	9929.63	120.94
4473.27	-6285.34	17838	100.561
16795.9	8510.17	4360.32	85.4356
15417.6	-8767.53	7843.72	85.515
18667.5	-4480.84	3491.8	117.25
-16589.7	-2153.17	-9952.4	119.674
7885.65	-17617	1334.68	103.178
13243.2	-11889.1	-7518.17	91.4404
14162.2	-13124.6	-764.343	89.3878
5964.94	9356.58	16007.3	100.923
-19187.2	3186.53	-404.462	134.423
-9604.33	3081.51	-16673.8	144.262
18712.4	438.388	-5580.73	86.9032
-17637.5	6166	-4934.3	122.163
-3090.63	-9769.19	16483.1	107.607
16659.4	2372.62	9497.51	89.244
15851.3	-5732.45	9592.16	107.03
6203.48	-4266.09	17988.1	96.6325
12653.3	5577.78	13520.5	90.594
-14835.5	8873.24	-8661.86	117.003
1854.26	-19327.3	-1436.94	107.293
14661	9128.98	-8674.07	90.5057
-13351.7	1501.67	13953.7	113.863
7454.25	-11305.8	-13829.4	102.599
13752.6	-13481.5	1622.36	95.8955
9801.32	-4683.58	16027.8	91.3747
-3674.07	3878.73	18590.2	104.325
19035.6	3260.07	840.321	95.8263
12389.9	-9234.8	11805.7	90.0357
-17762.2	7725.58	629.001	126.581
140.105	-17983.2	-7345.62	116.993
17206.2	7696.93	4500.85	85.7903
-5239.34	-8537.1	16529.3	130.771
14455.9	-5904.54	11404.5	93.3424
16789.8	-9563.42	-1740.39	99.9151
-16627.3	9512.74	3326.4	118.9
-14487.6	-9638.16	8447.92	123.354
13764.5	6906.04	11800.9	88.4958
-3078.01	18059.6	-6313.1	106.991
-13816.7	883.697	-13606	124.484
9360.37	7042.76	15436.2	91.5035
3288.1	-18702.9	-3833.93	101.427
-1761.7	-3340.45	18963.4	112.743
13423.6	9028.78	-10668.6	88.1557
5014.53	10619.2	15427.1	104.154
9232.19	16982.8	227.823	92.7512
-17059.5	6712.08	6168.32	124.666
-11292.8	14778.7	5379.44	131.489
-2814.11	-18409.7	-5345.59	109.153
9100.17	-16795	-2970.1	95.2934
267.216	16555.7	-10107	104.056
15985.3	-498.767	-11101.6	93.5942
17801.8	-6667.62	-3608.65	89.8461
11231.9	-15737.9	868.782	93.9266
17556.5	2141.94	-7903.31	83.1427
4230.89	-13344.7	13322.9	142.916
3408.05	-19048	-1995.53	103.543
17295.5	-8495.93	2526.16	88.1377
12857.3	-7141.43	12561.7	93.0814
19076.9	3401.3	858.668	82.9479
17257.3	8352.68	2697.32	107.845
-4432.58	12404.3	14227.2	108.429
-10399.2	14767.8	7081.91	122.053
15712.7	3900.7	10638.4	98.5875
-12697.6	14000.6	-4466.74	114.62
-994.31	5438.63	18572.6	103.494
3826.86	-18980.6	1430.5	102.347
4893.86	-9315.46	16357.8	98.4992
-16689.1	9632.67	1609.95	127.638
-12331.4	13837.4	-5626.17	124.105
-3835.16	-16788.2	8820.87	107.838
4847.59	-8607.71	-16709.9	101.262
-1543.05	18936.5	4233.47	104.015
18532.2	-4177.54	3551.51	81.9742
14991.3	-7301.92	-9844.44	87.6848
3539.16	-15533.9	11086.6	99.6199
11951.2	-7303.6	13323.7	95.296
-18900.8	2971.3	-3247.22	125.466
-6471.53	-4824.95	17669.7	109.659
4792.35	13573.5	12979.6	100.99
15261	2769.59	11527.9	85.0478
6357.01	6680.58	-16993.2	98.888
19044.6	2059.47	-3132.26	80.9125
19095.7	2481.24	-3363.18	83.127
-3152.99	1948.84	-19000	108.911
8047.58	-11385.5	13562.9	95.1996
5215.42	17834.3	5438.53	102.683
5622.1	-1105.59	-18590.1	102.136
18209.3	-3250.43	5983.87	94.3011
-1326.98	-15804.1	11168.7	104.939
16477.9	-8436.61	-5816.36	88.3421
17917.7	-6568.76	-3101.97	94.0468
-15245.2	12037.8	1217.15	121.191
16157.4	5340.96	-9143.49	84.2566
11439.2	-3886.39	15189.2	89.401
16742.6	597.007	-9794.89	84.2543
16799.3	636.35	-9704.97	84.7753
5478.67	-18509.7	1528.26	98.7211
5352.93	-18254.1	3513.23	99.2166
-6715.1	16848.6	6709.52	112.251
-15517.2	9085.78	-7070.15	118.385
698.108	-9616.08	-16781	106.828
16749.1	2640.26	9507.63	109.888
9024.44	-12435	11779.8	107.784
12203.2	15104.6	1291.18	88.7163
-18807.4	-3316.24	-3103.97	126.969
1121.53	5366.08	18591.2	101.946
4007.16	12693.9	-14086.8	102.144
8929.29	17153.4	-696.134	149.927
13253.3	11642	7891.1	88.8001
-12364.5	13852.7	-5592.16	115.264
11946.6	-14918.7	-3080.6	96.8842
12520.5	-12416	7895.09	95.1503
4800.58	11980.4	14496.8	95.8727
6589.96	17342.1	5690.29	95.9367
-6108.49	17295.1	6098.69	119.968
12866.9	14475.4	152.607	104.703
10867.7	2342.31	15903.4	103.446
15338.2	11296	-3681.65	88.9512
16379.7	-10361.6	-154.922	138.002
9904.59	-13079.2	10370.9	116.475
13180.8	2220	-13994.1	163.125
-15605.4	8582.36	7598.13	126.944
7067.82	504.128	17973	98.9608
17572.5	-7674.6	-2721.9	88.9207
15567.7	-887.745	-11546.1	129.664
-8651.87	-3746.19	-16933.9	125.367
10776.6	-4318.83	-15443.5	99.2431
15860.3	-10822	-2192.11	91.6255
-15195.7	-6749.56	10116.7	121.179
-11767.2	7528.92	13515.4	113.803
2238.98	2826.5	-18998.6	101.024
16344.5	-110.34	10396.7	83.8228
-15273	-7899.86	-8854.18	121.759
-1866.85	4820.43	18626.6	110.524
-4359.7	6677.94	-17605.7	108.689
9611.83	-13172.2	10376.5	99.9347
-4584.31	11740.6	-14688.7	119.832
12132.6	5308.32	14209.9	95.0471
-9382.28	11018.7	-12854.9	115.168
15719.3	10966.6	-3068.07	84.5344
-5389.28	-10388.9	-15408.2	110.848
7046.14	-6206.14	16990.6	112.371
-8508.03	17414.7	371.247	112.228
10738.6	11189.9	-11551.8	90.2387
-2608.11	-10047.7	-16320.9	106.651
-5663.38	-18469.5	-3356.96	116.871
2884.7	5650.01	-18339.5	109.514
-17017.3	7011.29	6405.17	120.949
19003	-1720.52	-3361.78	83.7267
15998.1	7769.26	-7622.55	88.2604
18339.6	-5007.09	-4043.34	90.5123
17986.1	-6909.32	-1767.39	166.245
14473.3	-8207.82	-9864.95	88.3923
-17728.9	1055.96	-7784.38	122.435
-9099.25	-3914.19	-16656.4	117.662
14921.7	3044.14	11939	85.0064
16276.1	917.19	10373.2	86.2131
-7507.09	-451.505	-17846.2	114.396
-11986.6	-12108.5	9348.58	120.196
-9920.4	-3113.97	-16298.7	112.192
8936.93	-14095.1	-10023.3	100.703
-19358.8	1010.42	-975.868	125.238
9739.03	12152.1	11551.5	92.8833
11898.5	-9788.98	-11735.9	91.1859
1651.05	18850.3	-3927.11	105.476
15562.5	11403.3	-1802.32	100.508
10474.2	-15103.3	6063.33	91.6992
3981.81	-18269.3	5155.8	98.5376
9242.12	-15452.4	-7256.47	133.513
18541.1	3082.26	-4714.88	84.1814
17502.4	1988.34	-7933.44	119.197
18990.4	2964.83	-2818.44	88.3379
12546.1	14682.3	-2125.58	93.7047
-10252	14236.1	8220.27	121.075
1776.27	-19074.4	-2670.32	103.428
8198.55	4725.16	16942	97.1956
-4940.24	-18506	2684.5	107.1
1119.91	-18628.7	5547.16	109.782
-752.333	1338.82	19260.6	102.499
12688.7	3008.59	-14292.4	97.3627
-2703.58	19069.9	2565.05	160.087
-6206.06	17094.3	-6553.41	110.663
-8012.9	-4427.14	-17051.9	123.061
7024.68	-12755.8	12791.6	96.1952
1296.76	-18817.6	-4672.01	104.597
8442.92	15042.5	-8790.88	94.0155
-3095.15	11870.8	15041.6	104.384
-13497.9	8404.17	11070.4	141.872
14868.6	11376.1	5010.37	92.8264
-637.794	-13970.1	-13359.2	104.204
19168.8	62.0133	3150.41	82.61
15066.2	-10757.9	-5850.76	144.947
12868.6	-7596.59	12261.6	90.6724
16412.3	-9980.59	2557.47	85.2553
-6902.17	-13282.7	-12215.9	111.884
1263.59	-19301.7	638.484	104.282
-4373.35	-18500	-3586.17	107.514
11328	3261.81	15403.8	94.9324
-4108.81	-17112.3	-8089.26	128.471
-18663.7	4012.87	-3608.49	132.932
2167.78	15981.9	10742.7	110.419
19070	3324.3	350.41	80.8706
-2570.79	-15006	-11947.3	108.322
14410.5	-6471.72	-11368.8	94.3346
16068.7	-6859.11	-8413.4	85.0084
-3810.74	-4957.4	18303	117.565
-9986.05	8200.3	-14450.2	114.012
15945	11096.6	-434.341	120.976
-6124.59	11374.9	14581.3	108.309
15929.5	10874.3	2562.19	83.7618
18169.5	-5378.42	-3991.3	82.8589
15958.3	7432.38	-8015.07	100.605
5760.78	6919.08	17192.6	96.4678
-7753.67	-12019.2	-13135.9	127.615
8735.36	-15074.9	-8506.01	110.341
2282	-18352.2	5681.37	127.456
10797.2	2126.53	15993.5	99.2596
17002.2	-7315.88	5733.84	88.2924
11640.6	-7492.6	13514.3	94.7678
16179.6	-9236.12	5317.21	89.8114
6048.51	9470.94	15741.8	98.148
860.786	-4320.07	18950.8	145.448
16955.2	8585.61	-3546.63	81.8004
-8339.51	10638.7	13954.3	120.323
6744.94	-15095.3	-10028.1	94.3817
-5544.06	-3232.13	18308.5	111.947
-3890.17	-8262.13	17102	106.696
15786	8593.55	-7187.5	92.1068
8612.7	-2528.71	-17229.4	102.709
2610.34	-4614.22	-18690.2	108.261
8306.14	-15973.1	-7036.07	93.8527
4763.47	-7.0211	18726.9	117.738
17369	-5789.01	6166.3	83.2252
-5664.04	-6530.69	-17419.2	118.072
-1558.22	7950.06	-17657.6	106.197
244.991	-6274.63	18315	122.373
-18652.6	-4940.51	1204.16	128.483
15726.8	7122.17	-8702.77	88.1552
-2864.46	19047	1779.7	106.536
6987.65	16172.1	7927.62	128.386
17405.8	2520.36	8069.72	84.3251
-15809.8	-5922.63	9472.67	118.591
9425.45	8567.9	14600.4	90.2125
11328.7	15820.8	154.105	91.9026
-19093	161.126	3042.66	120.552
17373.5	113.567	8648.06	82.113
9630.36	13814	-9581.62	94.6249
17353.1	-6458.48	-5748.16	86.3502
6826.66	-15378.7	-9644.01	112.702
-1626.6	-17161.1	8846.74	106.346
-4321.6	16702.4	-8814.12	107.907
11325.9	12835.4	9311.59	96.3822
6607.51	17096.5	6121.17	97.6033
16573.1	3753.69	9205.7	82.7341
-8106.71	14177.3	-10400.2	112.783
-8919.6	17187.8	1874.9	113.002
12618.4	7967.02	-12298.7	104.926
18871.7	4077.67	-1344.95	85.2195
-2802.23	19043.1	2422.6	113.857
16808.9	-9053.36	3341.75	91.1143
-1799.66	-11765	15261.5	140.894
-3685.68	-10874	15576.8	105.945
14126.6	11740.8	-6275.4	92.2517
14303.7	12210.5	4424.28	89.5142
-116.353	-18164.1	6641.46	106.853
-11141.7	15098.2	-5021.65	126.578
17445.2	6701.59	5016.63	86.1446
-5198.35	-13152.8	-13236.5	111.879
7569.41	17588.8	2637.19	96.9512
-7929.87	-9390.5	-14933.9	130.311
9977.56	-15372.9	-6132.56	119.677
7410.15	17910.1	126.29	93.9896
-8816.94	13372	11012.2	113.537
13943.9	-10931.4	7893.48	144.815
-9913.97	15837	4938.34	112.261
15757.4	8352.49	7532.23	88.6257
-3238.76	13181.5	-13834.3	109.363
16025.5	10889.3	-1011.24	88.3335
19311.1	-60.2644	824.586	82.5857
-5582.23	-12805.2	13453	110.122
1492.89	19155.5	2493.45	100.155
1904.62	-19259.7	-1923.13	100.971
1525.87	-14541.2	12637.1	111.555
-8498.87	8886.44	-14961.1	119.113
18272.5	-5780.23	-2740.8	87.1252
-8079.99	-9690.41	14816.5	113.484
-13106.2	7289.93	12315.7	117.287
-5002.95	-17265.7	-7162	122.405
12038	638.929	15124	87.6262
-985.942	-18777.4	4731.74	110.92
-14437.3	-2114	-12847.3	131.832
2545.59	-18233.7	6052.98	103.622
9308.39	-16564.3	3515.47	103.368
14942.2	-12075	2248.69	110.384
12285.2	6032.45	-13644.9	90.154
-9095.31	11829.9	12457	111.447
12518.4	-5068.98	13877.8	89.3439
-16198.7	8122.68	-6888.95	122.305
-362.54	-11502.7	15545.2	105.516
-6798.78	15627.1	-9504.48	128.704
2660.28	-17957.8	-6605.37	104.122
14383.1	-10360.1	-7795.81	109.114
-2128.7	13168.7	-14041.2	113.483
17308.1	-2413.04	8511.52	86.9797
-1478.73	13686.3	13558.3	104.928
-6297.54	-8467.32	-16274.1	110.022
-3839.21	-16787.6	8934.19	121.838
-1278.96	2377.65	-19150.4	105.177
13598.4	-13221.9	4279.88	87.9024
15401.2	-8252.37	-8583.93	86.4238
-599.178	19312	-324.512	102.43
18876.4	3824.59	-1698.34	110.562
-647.485	15525.2	-11691.9	106.139
1280.89	16496	-10028.1	101.725
1566.34	-19345.9	702.402	100.839
17123.8	6169.99	-6582.39	87.4059
-5468.71	8399.43	-16662.7	108.755
-16985.3	-9001.61	-2285.12	119.716
19040.4	1601.33	-3292.73	88.7096
18678.4	-829.896	4860.29	84.8451
-9858.78	-16583.2	1567.66	117.116
4756.07	-17450.9	7116.49	101.419
11339.5	6221.89	14472.1	90.4002
14735.3	-12551.8	-1577.46	88.4045
-14834.6	11031.5	6014.62	128.607
-18381.3	-5612.06	2238.44	177.876
6454.19	-1815.35	-18203.1	103.398
13250.1	-8978.26	-11093.6	95.4393
-15708	10117.4	-4990.98	118.477
-6841.62	-11750.6	-13825	116.414
7895.48	-11229.5	13638.6	176.935
-4952.76	-16493.7	8766.33	110.696
12262.3	-13954.2	-5305.89	96.5405
19211.6	2764.85	-205.599	86.7125
-10590.8	-11042.9	11888.2	115.996
13153.3	-7406.74	12304	98.9159
8826.84	3126.67	-16923.6	150.731
8746.12	-11368.9	13097.4	166.471
16553.3	-8891.1	-4773.82	100.51
15537.7	-11290.3	-3372.55	114.189
6081.87	11870.6	-14094.2	102.005
12327.4	8581.9	12186.9	86.7884
-2394.56	14499.8	12558.9	103.097
7326.91	-16433.8	-7114.54	97.2351
19072.6	-3379.36	670.237	82.3499
177.719	-9425.36	16936.4	103.549
-1468.56	-11243.3	15842	115.893
-228.934	18801.1	4573.65	123.393
-6053.77	4673.34	17832	107.283
-18312.3	-4046.24	4755.03	132.847
13190.3	13151.3	-5291.62	92.6481
16855.9	-2695.88	-9067.34	86.49
17770.5	-39.6141	7941.13	81.6918
-8145.3	-4059.96	17146	114.176
-7290.95	-3845.18	17682.5	118.908
-19244.5	-225.113	-2643.68	125.564
5878.35	4034.15	-17960.9	98.9808
11667.1	-15178.6	-2629.33	102.632
-17859.2	-2536.39	6976.5	123.253
17045.7	-8969.29	1970.46	92.8934
4597.95	-8295.6	17061	97.9725
9043.42	15540.5	7397.49	91.3765
-11250.1	-14299.4	-6788.51	113.997
10346.4	2866.12	16187	90.642
-9964.05	-9391.77	13646.3	112.677
-14574	-5513.98	-11470.7	125.14
-12008.3	-14446.3	5017.64	113.967
16783.7	3259.72	-9040.69	92.1428
14466.5	4081.47	-12171.9	87.788
15238.7	7126.31	9537.63	93.3628
13228.7	-5918.57	-12854.8	90.6674
-17506.7	6897.23	4529.36	119.769
-10409.6	1185.1	-16259.5	113.022
15915.9	-8595.16	-6906.05	164.769
18824.7	-3403.58	-3249.48	136.857
16273.7	9534.37	4872.67	131.78
5070.18	3593.8	18309.4	99.2997
-12457.2	13364.2	-6715.2	117.277
-17461.3	-8281.02	-893.186	122.542
6776.92	12658.1	12949.9	97.1505
12747.8	-13646.7	5154.5	97.3014
-19309.9	870.2	-387.786	126.249
12626.2	-5819.05	13636.6	90.9715
-6657.22	-15162	-10007.1	132.716
312.071	-17817.8	-7653.54	123.653
11361.7	-8009.07	-13499.6	96.9749
18414.9	885.829	-6097.47	95.2409
8916.72	12172.5	12220.3	105.226
17997.3	-2812.7	6531.72	82.7419
17773.3	-5394.43	5312.02	87.9789
5964.14	15467	10006.1	106.702
13001	-690.425	-14346.6	89.9913
-605.988	-19075.1	3109.31	104.262
15386.4	8511.2	-8194.71	89.0901
-15650.4	3065.02	-11000.8	146.236
-16209	-10274.4	-2611.88	121.877
-7771.98	16388.1	6701.82	112.611
13937	1991.78	-13424	90.7198
11509.6	-6517.59	-14200.4	91.3421
-11427.2	-11007.6	-11076.3	114.379
15198.3	4231.22	11366.2	85.188
-15034.2	-1558.31	-12102.3	120.915
-2508.04	-1942.13	19132.1	104.753
11756.9	-13405.1	-7618.26	101.513
16549.3	398.857	-10057.4	171.683
-10803.2	-15695.4	3377.32	119.703
-7085.8	17536.1	-4451.68	109.675
-4483.47	-12966.7	13692.4	114.778
14928.3	-11748.6	3541.22	86.3773
9961.1	14390.2	-8284.25	92.9405
-9215.94	-16205.6	-5574.75	112.937
-16521.2	1172.91	10091.5	122.179
16571.5	3332.22	9470.08	83.1681
6499.28	14949.1	10629.7	104.436
15932.2	8888.19	-6486.09	92.6337
-18214	-6180.54	-2201.56	121.874
13953.7	6798.72	11522.6	84.8948
